timestamp,label,mode,scope,prefix,reads,logicalBytes,remoteGets,remoteBytes,readAmp,cacheHitRate,policySwitches,fallbackReads,demandClampReads,ioLatencySumNanos,nsPerOp,p50Ns,p95Ns,p99Ns,prefetchGets,prefetchBytes,prefetchUsefulBytes,prefetchWastedBytes,prefetchCancelledBytes
20260812-124149,e3_four_b256_d0,template_auto,prefix,sift,1216,3142849,699,55179597,17.5572,0.4252,335,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-124149,e3_four_b256_d0,template_auto,prefix,clickbench,1572,646756165,1315,790066210,1.2216,0.1635,560,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-124149,e3_four_b256_d0,template_auto,prefix,lastfm,1216,1867138,21,3985391,2.1345,0.9827,21,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-124149,e3_four_b256_d0,s2,all,,11189,2588051441,5042,2372513355,0.9167,0.5494,68,0,0,229143026428,20991025.7,62466,95335580,127966624,0,0,0,0,0
20260812-124149,e3_four_b256_d0,s2,prefix,taxi,659,1064016617,488,864085442,0.8121,0.2595,19,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-124149,e3_four_b256_d0,s2,prefix,mm,2785,569189337,1683,448707544,0.7883,0.3957,13,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-124149,e3_four_b256_d0,s2,prefix,emb_real,1216,969764,11,1722639,1.7763,0.9910,2,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-124149,e3_four_b256_d0,s2,prefix,tpch,1309,295968743,605,123161773,0.4161,0.5378,7,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-124149,e3_four_b256_d0,s2,prefix,fmnist,1216,6140828,203,192129149,31.2872,0.8331,4,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-124149,e3_four_b256_d0,s2,prefix,sift,1216,3142849,684,66412064,21.1312,0.4375,3,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-124149,e3_four_b256_d0,s2,prefix,clickbench,1572,646756165,1358,672637033,1.0400,0.1361,18,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-124149,e3_four_b256_d0,s2,prefix,lastfm,1216,1867138,10,3657711,1.9590,0.9918,2,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-124149,e3_four_b256_d0,s3,all,,11189,2588051441,5042,2372513355,0.9167,0.5494,68,0,0,229689870347,20956990.6,62531,95935965,129747655,0,0,0,0,0
20260812-124149,e3_four_b256_d0,s3,prefix,taxi,659,1064016617,488,864085442,0.8121,0.2595,19,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-124149,e3_four_b256_d0,s3,prefix,mm,2785,569189337,1683,448707544,0.7883,0.3957,13,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-124149,e3_four_b256_d0,s3,prefix,emb_real,1216,969764,11,1722639,1.7763,0.9910,2,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-124149,e3_four_b256_d0,s3,prefix,tpch,1309,295968743,605,123161773,0.4161,0.5378,7,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-124149,e3_four_b256_d0,s3,prefix,fmnist,1216,6140828,203,192129149,31.2872,0.8331,4,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-124149,e3_four_b256_d0,s3,prefix,sift,1216,3142849,684,66412064,21.1312,0.4375,3,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-124149,e3_four_b256_d0,s3,prefix,clickbench,1572,646756165,1358,672637033,1.0400,0.1361,18,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-124149,e3_four_b256_d0,s3,prefix,lastfm,1216,1867138,10,3657711,1.9590,0.9918,2,0,0,0,0.0,0,0,0,0,0,0,0,0
